date,Close
1995-03-30,111.11000061035156
1995-03-31,110.83999633789062
1995-04-03,111.08000183105469
1995-04-04,111.83000183105469
1995-04-05,111.41999816894531
1995-04-06,111.95999908447266
1995-04-07,111.81999969482422
1995-04-10,111.7300033569336
1995-04-11,111.30000305175781
1995-04-12,111.87000274658203
1995-04-13,112.3499984741211
1995-04-17,111.9000015258789
1995-04-18,111.55999755859375
1995-04-19,112.0
1995-04-20,112.01000213623047
1995-04-21,113.2300033569336
1995-04-24,114.16999816894531
1995-04-25,113.8499984741211
1995-04-26,114.16999816894531
1995-04-27,114.55999755859375
1995-04-28,114.23999786376953
1995-05-01,114.30999755859375
1995-05-02,114.30000305175781
1995-05-03,115.2699966430664
1995-05-04,115.48999786376953
1995-05-05,114.83999633789062
1995-05-08,115.62000274658203
1995-05-09,115.91999816894531
1995-05-10,116.26000213623047
1995-05-11,116.19999694824219
1995-05-12,117.1500015258789
1995-05-15,117.16999816894531
1995-05-16,117.51000213623047
1995-05-17,117.19999694824219
1995-05-18,115.16000366210938
1995-05-19,114.5199966430664
1995-05-22,115.83000183105469
1995-05-23,116.3499984741211
1995-05-24,116.06999969482422
1995-05-25,115.29000091552734
1995-05-26,114.1500015258789
1995-05-30,114.51000213623047
1995-05-31,116.73999786376953
1995-06-01,116.45999908447266
1995-06-02,115.16999816894531
1995-06-05,116.4800033569336
1995-06-06,116.62000274658203
1995-06-07,116.37999725341797
1995-06-08,116.38999938964844
1995-06-09,115.05999755859375
1995-06-12,116.13999938964844
1995-06-13,117.80999755859375
1995-06-14,118.05000305175781
1995-06-15,118.05000305175781
1995-06-16,118.16999816894531
1995-06-19,119.30999755859375
1995-06-20,118.95999908447266
1995-06-21,118.33999633789062
1995-06-22,119.30999755859375
1995-06-23,119.11000061035156
1995-06-26,118.4000015258789
1995-06-27,118.23999786376953
1995-06-28,118.19999694824219
1995-06-29,117.72000122070312
1995-06-30,118.58000183105469
1995-07-03,118.88999938964844
1995-07-05,120.08000183105469
1995-07-06,122.0
1995-07-07,124.3499984741211
1995-07-10,124.88999938964844
1995-07-11,123.95999908447266
1995-07-12,124.55000305175781
1995-07-13,124.08000183105469
1995-07-14,123.5
1995-07-17,124.33999633789062
1995-07-18,123.08000183105469
1995-07-19,120.94999694824219
1995-07-20,122.16999816894531
1995-07-21,122.54000091552734
1995-07-24,122.81999969482422
1995-07-25,123.55000305175781
1995-07-26,122.8499984741211
1995-07-27,124.44999694824219
1995-07-28,124.02999877929688
1995-07-31,123.87000274658203
1995-08-01,123.55000305175781
1995-08-02,122.61000061035156
1995-08-03,122.66999816894531
1995-08-04,122.43000030517578
1995-08-07,122.77999877929688
1995-08-08,122.83999633789062
1995-08-09,122.36000061035156
1995-08-10,121.41999816894531
1995-08-11,120.88999938964844
1995-08-14,122.11000061035156
1995-08-15,122.13999938964844
1995-08-16,122.29000091552734
1995-08-17,122.19999694824219
1995-08-18,122.02999877929688
1995-08-21,122.41999816894531
1995-08-22,122.29000091552734
1995-08-23,121.66999816894531
1995-08-24,121.68000030517578
1995-08-25,122.37000274658203
1995-08-28,122.41999816894531
1995-08-29,122.4800033569336
1995-08-30,122.3499984741211
1995-08-31,122.47000122070312
1995-09-01,123.33999633789062
1995-09-05,124.4000015258789
1995-09-06,125.25
1995-09-07,125.05999755859375
1995-09-08,125.12000274658203
1995-09-11,124.8499984741211
1995-09-12,125.69000244140625
1995-09-13,126.27999877929688
1995-09-14,127.41999816894531
1995-09-15,127.48999786376953
1995-09-18,126.83999633789062
1995-09-19,126.05000305175781
1995-09-20,126.33000183105469
1995-09-21,125.38999938964844
1995-09-22,125.11000061035156
1995-09-25,125.26000213623047
1995-09-26,124.87000274658203
1995-09-27,124.0199966430664
1995-09-28,125.08000183105469
1995-09-29,125.41999816894531
1995-10-02,124.68000030517578
1995-10-03,123.8499984741211
1995-10-04,122.83000183105469
1995-10-05,123.0
1995-10-06,123.31999969482422
1995-10-09,122.16000366210938
1995-10-10,122.05000305175781
1995-10-11,122.79000091552734
1995-10-12,123.80999755859375
1995-10-13,124.80999755859375
1995-10-16,124.43000030517578
1995-10-17,125.0
1995-10-18,125.0199966430664
1995-10-19,125.55999755859375
1995-10-20,125.38999938964844
1995-10-23,124.11000061035156
1995-10-24,124.58000183105469
1995-10-25,123.83999633789062
1995-10-26,122.38999938964844
1995-10-27,122.80000305175781
1995-10-30,124.05000305175781
1995-10-31,124.08000183105469
1995-11-01,123.68000030517578
1995-11-02,125.62000274658203
1995-11-03,125.80000305175781
1995-11-06,125.94000244140625
1995-11-07,125.7699966430664
1995-11-08,126.97000122070312
1995-11-09,127.02999877929688
1995-11-10,127.61000061035156
1995-11-13,127.63999938964844
1995-11-14,127.23999786376953
1995-11-15,127.83999633789062
1995-11-16,129.4199981689453
1995-11-17,129.50999450683594
1995-11-20,129.1699981689453
1995-11-21,130.1999969482422
1995-11-22,130.4600067138672
1995-11-24,130.5800018310547
1995-11-27,130.77999877929688
1995-11-28,131.9600067138672
1995-11-29,132.77000427246094
1995-11-30,132.6300048828125
1995-12-01,133.52000427246094
1995-12-04,134.50999450683594
1995-12-05,135.58999633789062
1995-12-06,136.25999450683594
1995-12-07,135.47000122070312
1995-12-08,134.89999389648438
1995-12-11,135.11000061035156
1995-12-12,135.38999938964844
1995-12-13,136.16000366210938
1995-12-14,135.2899932861328
1995-12-15,134.91000366210938
1995-12-18,133.30999755859375
1995-12-19,133.72000122070312
1995-12-20,133.0500030517578
1995-12-21,133.67999267578125
1995-12-22,134.0500030517578
1995-12-26,134.47999572753906
1995-12-27,134.5500030517578
1995-12-28,134.52999877929688
1995-12-29,135.92999267578125
1996-01-02,137.49000549316406
1996-01-03,137.75999450683594
1996-01-04,136.6999969482422
1996-01-05,136.50999450683594
1996-01-08,137.72999572753906
1996-01-09,135.8000030517578
1996-01-10,133.08999633789062
1996-01-11,133.85000610351562
1996-01-12,133.6300048828125
1996-01-15,133.4499969482422
1996-01-16,134.02000427246094
1996-01-17,133.75999450683594
1996-01-18,134.58999633789062
1996-01-19,135.5500030517578
1996-01-22,136.0800018310547
1996-01-23,135.8000030517578
1996-01-24,136.4499969482422
1996-01-25,136.41000366210938
1996-01-26,137.5
1996-01-29,137.64999389648438
1996-01-30,138.88999938964844
1996-01-31,140.25
1996-02-01,140.50999450683594
1996-02-02,140.75999450683594
1996-02-05,141.89999389648438
1996-02-06,143.3699951171875
1996-02-07,143.52000427246094
1996-02-08,144.8699951171875
1996-02-09,145.36000061035156
1996-02-12,146.32000732421875
1996-02-13,146.27000427246094
1996-02-14,145.5399932861328
1996-02-15,144.4499969482422
1996-02-16,143.58999633789062
1996-02-20,142.75999450683594
1996-02-21,144.35000610351562
1996-02-22,146.85000610351562
1996-02-23,146.6999969482422
1996-02-26,144.94000244140625
1996-02-27,144.1199951171875
1996-02-28,142.67999267578125
1996-02-29,141.88999938964844
1996-03-01,142.89999389648438
1996-03-04,145.14999389648438
1996-03-05,145.00999450683594
1996-03-06,144.74000549316406
1996-03-07,144.55999755859375
1996-03-08,140.67999267578125
1996-03-11,143.72999572753906
1996-03-12,143.36000061035156
1996-03-13,143.3000030517578
1996-03-14,144.32000732421875
1996-03-15,144.1199951171875
1996-03-18,147.32000732421875
1996-03-19,147.3300018310547
1996-03-20,146.8699951171875
1996-03-21,146.39999389648438
1996-03-22,147.63999938964844
1996-03-25,147.1699981689453
1996-03-26,147.36000061035156
1996-03-27,146.44000244140625
1996-03-28,146.41000366210938
1996-03-29,145.32000732421875
1996-04-01,146.91000366210938
1996-04-02,147.17999267578125
1996-04-03,147.83999633789062
1996-04-04,147.7899932861328
1996-04-08,145.44000244140625
1996-04-09,144.97000122070312
1996-04-10,143.1999969482422
1996-04-11,142.11000061035156
1996-04-12,143.0800018310547
1996-04-15,144.99000549316406
1996-04-16,145.25
1996-04-17,145.02999877929688
1996-04-18,146.1300048828125
1996-04-19,146.22999572753906
1996-04-22,147.33999633789062
1996-04-23,147.67999267578125
1996-04-24,147.69000244140625
1996-04-25,147.94000244140625
1996-04-26,147.94000244140625
1996-04-29,147.52999877929688
1996-04-30,147.97999572753906
1996-05-01,148.41000366210938
1996-05-02,147.0800018310547
1996-05-03,146.38999938964844
1996-05-06,145.88999938964844
1996-05-07,144.42999267578125
1996-05-08,145.2100067138672
1996-05-09,146.07000732421875
1996-05-10,147.11000061035156
1996-05-13,148.99000549316406
1996-05-14,149.92999267578125
1996-05-15,150.32000732421875
1996-05-16,150.63999938964844
1996-05-17,151.9199981689453
1996-05-20,153.16000366210938
1996-05-21,152.91000366210938
1996-05-22,154.72000122070312
1996-05-23,153.72999572753906
1996-05-24,154.0
1996-05-28,152.0800018310547
1996-05-29,151.08999633789062
1996-05-30,151.6300048828125
1996-05-31,151.27000427246094
1996-06-03,151.07000732421875
1996-06-04,152.1999969482422
1996-06-05,153.33999633789062
1996-06-06,153.22000122070312
1996-06-07,153.41000366210938
1996-06-10,153.4199981689453
1996-06-11,152.49000549316406
1996-06-12,152.02999877929688
1996-06-13,151.7899932861328
1996-06-14,151.0500030517578
1996-06-17,150.9199981689453
1996-06-18,150.47999572753906
1996-06-19,150.6199951171875
1996-06-20,150.30999755859375
1996-06-21,152.39999389648438
1996-06-24,152.66000366210938
1996-06-25,152.7100067138672
1996-06-26,151.2899932861328
1996-06-27,151.74000549316406
1996-06-28,151.47999572753906
1996-07-01,153.05999755859375
1996-07-02,152.6300048828125
1996-07-03,152.3800048828125
1996-07-05,149.44000244140625
1996-07-08,148.11000061035156
1996-07-09,148.83999633789062
1996-07-10,148.8699951171875
1996-07-11,146.49000549316406
1996-07-12,145.97000122070312
1996-07-15,141.61000061035156
1996-07-16,140.3699951171875
1996-07-17,142.72999572753906
1996-07-18,145.33999633789062
1996-07-19,143.77999877929688
1996-07-22,142.19000244140625
1996-07-23,141.0
1996-07-24,140.72999572753906
1996-07-25,141.6999969482422
1996-07-26,142.8699951171875
1996-07-29,141.77000427246094
1996-07-30,142.60000610351562
1996-07-31,144.4499969482422
1996-08-01,146.32000732421875
1996-08-02,149.35000610351562
1996-08-05,149.10000610351562
1996-08-06,150.0800018310547
1996-08-07,150.27000427246094
1996-08-08,149.85000610351562
1996-08-09,149.25999450683594
1996-08-12,149.99000549316406
1996-08-13,149.5500030517578
1996-08-14,149.91000366210938
1996-08-15,149.85000610351562
1996-08-16,150.1199951171875
1996-08-19,150.35000610351562
1996-08-20,150.55999755859375
1996-08-21,150.08999633789062
1996-08-22,151.0800018310547
1996-08-23,150.75
1996-08-26,150.5500030517578
1996-08-27,151.19000244140625
1996-08-28,151.13999938964844
1996-08-29,149.52999877929688
1996-08-30,148.19000244140625
1996-09-03,148.3000030517578
1996-09-04,148.8000030517578
1996-09-05,147.7899932861328
1996-09-06,149.1699981689453
1996-09-09,150.8800048828125
1996-09-10,150.99000549316406
1996-09-11,151.5399932861328
1996-09-12,152.39999389648438
1996-09-13,154.17999267578125
1996-09-16,154.72000122070312
1996-09-17,154.0500030517578
1996-09-18,153.64999389648438
1996-09-19,154.08999633789062
1996-09-20,155.6999969482422
1996-09-23,155.35000610351562
1996-09-24,156.10000610351562
1996-09-25,156.7899932861328
1996-09-26,156.5500030517578
1996-09-27,157.2100067138672
1996-09-30,157.60000610351562
1996-10-01,157.2899932861328
1996-10-02,158.58999633789062
1996-10-03,158.5399932861328
1996-10-04,159.97999572753906
1996-10-07,159.7899932861328
1996-10-08,159.22999572753906
1996-10-09,158.27000427246094
1996-10-10,157.89999389648438
1996-10-11,159.6199951171875
1996-10-14,159.85000610351562
1996-10-15,160.00999450683594
1996-10-16,160.14999389648438
1996-10-17,160.91000366210938
1996-10-18,161.50999450683594
1996-10-21,161.5800018310547
1996-10-22,160.97999572753906
1996-10-23,161.1199951171875
1996-10-24,159.99000549316406
1996-10-25,159.72000122070312
1996-10-28,157.97999572753906
1996-10-29,158.83999633789062
1996-10-30,158.8300018310547
1996-10-31,160.13999938964844
1996-11-01,159.67999267578125
1996-11-04,160.55999755859375
1996-11-05,161.9499969482422
1996-11-06,164.57000732421875
1996-11-07,165.47999572753906
1996-11-08,165.55999755859375
1996-11-11,165.97000122070312
1996-11-12,166.4199981689453
1996-11-13,167.1199951171875
1996-11-14,168.10000610351562
1996-11-15,167.94000244140625
1996-11-18,167.72000122070312
1996-11-19,168.08999633789062
1996-11-20,169.05999755859375
1996-11-21,168.58999633789062
1996-11-22,169.44000244140625
1996-11-25,171.58999633789062
1996-11-26,170.4499969482422
1996-11-27,170.4499969482422
1996-11-29,171.24000549316406
1996-12-02,170.17999267578125
1996-12-03,167.5
1996-12-04,166.92999267578125
1996-12-05,166.69000244140625
1996-12-06,165.55999755859375
1996-12-09,167.14999389648438
1996-12-10,167.0
1996-12-11,165.19000244140625
1996-12-12,163.3000030517578
1996-12-13,163.19000244140625
1996-12-16,162.36000061035156
1996-12-17,163.42999267578125
1996-12-18,165.08999633789062
1996-12-19,168.24000549316406
1996-12-20,168.8699951171875
1996-12-23,167.86000061035156
1996-12-24,168.38999938964844
1996-12-26,169.86000061035156
1996-12-27,169.75999450683594
1996-12-30,169.57000732421875
1996-12-31,166.8300018310547
1997-01-02,165.00999450683594
1997-01-03,167.24000549316406
1997-01-06,167.19000244140625
1997-01-07,168.67999267578125
1997-01-08,167.33999633789062
1997-01-09,168.7100067138672
1997-01-10,169.6999969482422
1997-01-13,170.52000427246094
1997-01-14,171.50999450683594
1997-01-15,170.10000610351562
1997-01-16,170.4600067138672
1997-01-17,172.47999572753906
1997-01-20,172.5
1997-01-21,173.63999938964844
1997-01-22,174.2100067138672
1997-01-23,172.05999755859375
