date,Close
1993-12-17,93.01000213623047
1993-12-20,93.05999755859375
1993-12-21,93.44000244140625
1993-12-22,94.05000305175781
1993-12-23,93.94000244140625
1993-12-27,94.51000213623047
1993-12-28,94.48999786376953
1993-12-29,94.58000183105469
1993-12-30,94.05999755859375
1993-12-31,93.62999725341797
1994-01-03,93.86000061035156
1994-01-04,93.54000091552734
1994-01-05,92.95999908447266
1994-01-06,92.86000061035156
1994-01-07,93.66000366210938
1994-01-10,95.12000274658203
1994-01-11,94.31999969482422
1994-01-12,94.38999938964844
1994-01-13,93.44999694824219
1994-01-14,93.45999908447266
1994-01-17,92.75
1994-01-18,92.6500015258789
1994-01-19,93.1500015258789
1994-01-20,93.33999633789062
1994-01-21,93.04000091552734
1994-01-24,92.43000030517578
1994-01-25,92.58000183105469
1994-01-26,93.38999938964844
1994-01-27,93.7699966430664
1994-01-28,93.76000213623047
1994-01-31,93.91000366210938
1994-02-01,93.5199966430664
1994-02-02,93.77999877929688
1994-02-03,93.79000091552734
1994-02-04,92.2300033569336
1994-02-07,92.37000274658203
1994-02-08,91.77999877929688
1994-02-09,92.3499984741211
1994-02-10,91.62000274658203
1994-02-11,92.5199966430664
1994-02-14,92.73999786376953
1994-02-15,93.54000091552734
1994-02-16,94.12999725341797
1994-02-17,93.16999816894531
1994-02-18,92.9000015258789
1994-02-22,94.20999908447266
1994-02-23,94.05999755859375
1994-02-24,92.70999908447266
1994-02-25,92.86000061035156
1994-02-28,92.93000030517578
1994-03-01,92.3499984741211
1994-03-02,92.4000015258789
1994-03-03,91.45999908447266
1994-03-04,91.41999816894531
1994-03-07,92.05999755859375
1994-03-08,91.6500015258789
1994-03-09,91.58000183105469
1994-03-10,91.0
1994-03-11,91.52999877929688
1994-03-14,91.83000183105469
1994-03-15,91.62000274658203
1994-03-16,91.7300033569336
1994-03-17,92.05000305175781
1994-03-18,92.38999938964844
1994-03-21,91.83999633789062
1994-03-22,91.70999908447266
1994-03-23,91.55000305175781
1994-03-24,90.88999938964844
1994-03-25,90.3499984741211
1994-03-28,90.83999633789062
1994-03-29,89.7699966430664
1994-03-30,89.12000274658203
1994-03-31,89.04000091552734
1994-04-04,87.58000183105469
1994-04-05,88.37000274658203
1994-04-06,88.33999633789062
1994-04-07,89.0199966430664
1994-04-08,88.3499984741211
1994-04-11,88.45999908447266
1994-04-12,87.91000366210938
1994-04-13,88.41999816894531
1994-04-14,88.62999725341797
1994-04-15,88.4000015258789
1994-04-18,87.70999908447266
1994-04-19,88.54000091552734
1994-04-20,89.05999755859375
1994-04-21,90.26000213623047
1994-04-22,89.91999816894531
1994-04-25,90.7699966430664
1994-04-26,90.97000122070312
1994-04-28,90.68000030517578
1994-04-29,91.18000030517578
1994-05-02,91.06999969482422
1994-05-03,91.0
1994-05-04,90.2300033569336
1994-05-05,89.44000244140625
1994-05-06,88.83999633789062
1994-05-09,87.5999984741211
1994-05-10,88.05000305175781
1994-05-11,86.95999908447266
1994-05-12,88.0999984741211
1994-05-13,88.1500015258789
1994-05-16,88.5199966430664
1994-05-17,89.5999984741211
1994-05-18,89.86000061035156
1994-05-19,89.80999755859375
1994-05-20,89.81999969482422
1994-05-23,90.55999755859375
1994-05-24,90.30000305175781
1994-05-25,90.43000030517578
1994-05-26,90.29000091552734
1994-05-27,90.20999908447266
1994-05-31,89.86000061035156
1994-06-01,89.62000274658203
1994-06-02,90.23999786376953
1994-06-03,91.23999786376953
1994-06-06,91.2300033569336
1994-06-07,91.41999816894531
1994-06-08,91.11000061035156
1994-06-09,90.05000305175781
1994-06-10,89.77999877929688
1994-06-13,89.29000091552734
1994-06-14,89.80000305175781
1994-06-15,89.3499984741211
1994-06-16,89.88999938964844
1994-06-17,89.54000091552734
1994-06-20,89.6500015258789
1994-06-21,89.33999633789062
1994-06-22,89.88999938964844
1994-06-23,88.86000061035156
1994-06-24,87.86000061035156
1994-06-27,88.61000061035156
1994-06-28,88.38999938964844
1994-06-29,88.4000015258789
1994-06-30,87.52999877929688
1994-07-01,88.19000244140625
1994-07-05,88.38999938964844
1994-07-06,88.55999755859375
1994-07-07,88.63999938964844
1994-07-08,89.08000183105469
1994-07-11,89.08000183105469
1994-07-12,88.73999786376953
1994-07-13,88.31999969482422
1994-07-14,89.37000274658203
1994-07-15,89.79000091552734
1994-07-18,89.69999694824219
1994-07-19,89.43000030517578
1994-07-20,89.1500015258789
1994-07-21,89.48999786376953
1994-07-22,89.44000244140625
1994-07-25,90.08000183105469
1994-07-26,89.86000061035156
1994-07-27,89.91999816894531
1994-07-28,90.16999816894531
1994-07-29,90.77999877929688
1994-08-01,90.95999908447266
1994-08-02,90.70999908447266
1994-08-03,90.7300033569336
1994-08-04,90.55999755859375
1994-08-05,90.54000091552734
1994-08-08,90.87999725341797
1994-08-09,90.81999969482422
1994-08-10,91.54000091552734
1994-08-11,91.33999633789062
1994-08-12,92.91000366210938
1994-08-15,92.83999633789062
1994-08-16,93.75
1994-08-17,93.81999969482422
1994-08-18,94.63999938964844
1994-08-19,94.52999877929688
1994-08-22,94.66000366210938
1994-08-23,95.06999969482422
1994-08-24,95.62000274658203
1994-08-25,95.43000030517578
1994-08-26,96.7300033569336
1994-08-29,96.41000366210938
1994-08-30,96.56999969482422
1994-08-31,97.06999969482422
1994-09-01,96.80999755859375
1994-09-02,96.22000122070312
1994-09-06,96.08000183105469
1994-09-07,95.77999877929688
1994-09-08,96.19999694824219
1994-09-09,95.0199966430664
1994-09-12,94.88999938964844
1994-09-13,95.02999877929688
1994-09-14,95.7699966430664
1994-09-15,97.55999755859375
1994-09-16,96.5
1994-09-19,96.88999938964844
1994-09-20,95.66999816894531
1994-09-21,95.5999984741211
1994-09-22,95.87000274658203
1994-09-23,95.36000061035156
1994-09-26,96.4800033569336
1994-09-27,96.43000030517578
1994-09-28,96.9800033569336
1994-09-29,96.44000244140625
1994-09-30,96.76000213623047
1994-10-03,97.05999755859375
1994-10-04,95.7300033569336
1994-10-05,95.86000061035156
1994-10-06,95.79000091552734
1994-10-07,95.77999877929688
1994-10-10,96.2699966430664
1994-10-11,98.3499984741211
1994-10-12,97.83999633789062
1994-10-13,98.56999969482422
1994-10-14,99.04000091552734
1994-10-17,99.22000122070312
1994-10-18,99.19000244140625
1994-10-19,99.70999908447266
1994-10-20,98.80999755859375
1994-10-21,98.5199966430664
1994-10-24,97.75
1994-10-25,98.5999984741211
1994-10-26,99.18000030517578
1994-10-27,100.02999877929688
1994-10-28,100.76000213623047
1994-10-31,99.73999786376953
1994-11-01,99.6500015258789
1994-11-02,99.11000061035156
1994-11-03,99.12999725341797
1994-11-04,98.33000183105469
1994-11-07,98.94999694824219
1994-11-08,99.58999633789062
1994-11-09,99.19999694824219
1994-11-10,99.33000183105469
1994-11-11,99.48999786376953
1994-11-14,100.70999908447266
1994-11-15,100.48999786376953
1994-11-16,101.18000030517578
1994-11-17,101.0199966430664
1994-11-18,101.11000061035156
1994-11-21,100.70999908447266
1994-11-22,99.18000030517578
1994-11-23,98.80999755859375
1994-11-25,98.93000030517578
1994-11-28,99.45999908447266
1994-11-29,99.22000122070312
1994-11-30,98.48999786376953
1994-12-01,97.56999969482422
1994-12-02,98.9800033569336
1994-12-05,98.66000366210938
1994-12-06,98.4000015258789
1994-12-07,98.22000122070312
1994-12-08,97.54000091552734
1994-12-09,97.55000305175781
1994-12-12,98.02999877929688
1994-12-13,98.55000305175781
1994-12-14,99.44999694824219
1994-12-15,99.4000015258789
1994-12-16,100.12000274658203
1994-12-19,99.94999694824219
1994-12-20,99.91000366210938
1994-12-21,100.36000061035156
1994-12-22,99.91000366210938
1994-12-23,100.06999969482422
1994-12-27,100.79000091552734
1994-12-28,100.69000244140625
1994-12-29,100.51000213623047
1994-12-30,100.0
1995-01-03,100.19999694824219
1995-01-04,99.91999816894531
1995-01-05,98.98999786376953
1995-01-06,98.83999633789062
1995-01-09,98.83999633789062
1995-01-10,98.7300033569336
1995-01-11,98.79000091552734
1995-01-12,98.97000122070312
1995-01-13,99.91000366210938
1995-01-16,100.12000274658203
1995-01-17,100.38999938964844
1995-01-18,99.83999633789062
1995-01-19,99.18000030517578
1995-01-20,98.91000366210938
1995-01-23,99.4000015258789
1995-01-24,99.16999816894531
1995-01-25,99.62000274658203
1995-01-26,100.61000061035156
1995-01-27,101.87000274658203
1995-01-30,101.98999786376953
1995-01-31,102.05000305175781
1995-02-01,101.72000122070312
1995-02-02,102.36000061035156
1995-02-03,103.36000061035156
1995-02-06,104.0199966430664
1995-02-07,104.18000030517578
1995-02-08,103.77999877929688
1995-02-09,103.25
1995-02-10,103.73999786376953
1995-02-13,103.4800033569336
1995-02-14,103.69000244140625
1995-02-15,103.62999725341797
1995-02-16,104.20999908447266
1995-02-17,103.75
1995-02-21,103.70999908447266
1995-02-22,103.72000122070312
1995-02-23,104.45999908447266
1995-02-24,105.5199966430664
1995-02-27,104.61000061035156
1995-02-28,104.97000122070312
1995-03-01,104.83999633789062
1995-03-02,104.83999633789062
1995-03-03,105.08000183105469
1995-03-06,105.94999694824219
1995-03-07,104.95999908447266
1995-03-08,105.16999816894531
1995-03-09,105.20999908447266
1995-03-10,106.9800033569336
1995-03-13,107.0999984741211
1995-03-14,107.91000366210938
1995-03-15,108.05000305175781
1995-03-16,108.69000244140625
1995-03-17,109.06999969482422
1995-03-20,109.7300033569336
1995-03-21,109.93000030517578
1995-03-22,109.91999816894531
1995-03-23,109.56999969482422
1995-03-24,110.05999755859375
1995-03-27,110.1500015258789
1995-03-28,109.88999938964844
1995-03-29,109.5199966430664
1995-03-30,108.66000366210938
1995-03-31,108.0
1995-04-03,108.5999984741211
1995-04-04,109.69000244140625
1995-04-05,109.69000244140625
1995-04-06,109.97000122070312
1995-04-07,110.08000183105469
1995-04-10,110.12000274658203
1995-04-11,109.38999938964844
1995-04-12,110.0
1995-04-13,110.0999984741211
1995-04-17,108.87999725341797
1995-04-18,109.26000213623047
1995-04-19,109.4800033569336
1995-04-20,109.36000061035156
1995-04-21,110.54000091552734
1995-04-24,111.45999908447266
1995-04-25,110.81999969482422
1995-04-26,110.72000122070312
1995-04-27,110.44999694824219
1995-04-28,111.05999755859375
1995-05-01,110.83000183105469
1995-05-02,111.55999755859375
1995-05-03,113.3499984741211
1995-05-04,113.05999755859375
1995-05-05,113.08000183105469
1995-05-08,114.08999633789062
1995-05-09,113.8499984741211
1995-05-10,113.81999969482422
1995-05-11,113.55999755859375
1995-05-12,112.22000122070312
1995-05-15,112.08999633789062
1995-05-16,111.68000030517578
1995-05-17,111.55999755859375
1995-05-18,110.18000030517578
1995-05-19,110.61000061035156
1995-05-22,111.4000015258789
1995-05-23,112.4000015258789
1995-05-24,112.80999755859375
1995-05-25,113.38999938964844
1995-05-26,112.47000122070312
1995-05-30,113.06999969482422
1995-05-31,115.83999633789062
1995-06-01,115.05000305175781
1995-06-02,114.87999725341797
1995-06-05,114.83999633789062
1995-06-06,114.83000183105469
1995-06-07,114.61000061035156
1995-06-08,114.55999755859375
1995-06-09,113.30000305175781
1995-06-12,114.16000366210938
1995-06-13,114.56999969482422
1995-06-14,115.11000061035156
1995-06-15,115.52999877929688
1995-06-16,116.75
1995-06-19,117.41000366210938
1995-06-20,117.3499984741211
1995-06-21,117.7300033569336
1995-06-22,119.2699966430664
1995-06-23,118.8499984741211
1995-06-26,118.31999969482422
1995-06-27,118.0
1995-06-28,117.98999786376953
1995-06-29,117.62000274658203
1995-06-30,117.70999908447266
1995-07-03,118.05000305175781
1995-07-05,117.38999938964844
1995-07-06,117.87999725341797
1995-07-07,116.47000122070312
1995-07-10,116.55000305175781
1995-07-11,116.7300033569336
1995-07-12,117.8499984741211
1995-07-13,117.33000183105469
1995-07-14,116.70999908447266
1995-07-17,117.23999786376953
1995-07-18,117.1500015258789
1995-07-19,116.8499984741211
1995-07-20,116.58999633789062
1995-07-21,117.02999877929688
1995-07-24,117.1500015258789
1995-07-25,117.70999908447266
1995-07-26,118.7300033569336
1995-07-27,118.36000061035156
1995-07-28,118.1500015258789
1995-07-31,117.69999694824219
1995-08-01,118.12000274658203
1995-08-02,118.20999908447266
1995-08-03,118.0199966430664
1995-08-04,118.56999969482422
1995-08-07,118.68000030517578
1995-08-08,118.88999938964844
1995-08-09,118.41000366210938
1995-08-10,118.23999786376953
1995-08-11,117.33999633789062
1995-08-14,118.11000061035156
1995-08-15,117.44000244140625
1995-08-16,116.6500015258789
1995-08-17,116.12999725341797
1995-08-18,115.75
1995-08-21,116.02999877929688
1995-08-22,116.01000213623047
1995-08-23,115.6500015258789
1995-08-24,116.52999877929688
1995-08-25,117.04000091552734
1995-08-28,117.0999984741211
1995-08-29,117.30000305175781
1995-08-30,117.37000274658203
1995-08-31,117.12999725341797
1995-09-01,117.47000122070312
1995-09-05,117.5999984741211
1995-09-06,118.05000305175781
1995-09-07,117.68000030517578
1995-09-08,117.75
1995-09-11,118.44999694824219
1995-09-12,119.58999633789062
1995-09-13,120.94999694824219
1995-09-14,122.05000305175781
1995-09-15,122.68000030517578
1995-09-18,123.2699966430664
1995-09-19,123.93000030517578
1995-09-20,124.48999786376953
1995-09-21,124.47000122070312
1995-09-22,125.16999816894531
1995-09-25,125.33000183105469
1995-09-26,125.88999938964844
1995-09-27,125.81999969482422
1995-09-28,125.80000305175781
1995-09-29,125.66999816894531
1995-10-02,125.8499984741211
1995-10-03,126.97000122070312
1995-10-04,128.10000610351562
1995-10-05,127.68000030517578
1995-10-06,128.11000061035156
1995-10-09,128.25999450683594
1995-10-10,128.08999633789062
1995-10-11,127.98999786376953
1995-10-12,127.86000061035156
1995-10-13,128.0500030517578
1995-10-16,127.86000061035156
1995-10-17,127.63999938964844
1995-10-18,127.72000122070312
1995-10-19,130.16000366210938
1995-10-20,129.75999450683594
1995-10-23,128.85000610351562
1995-10-24,129.8300018310547
1995-10-25,129.57000732421875
1995-10-26,128.25999450683594
1995-10-27,128.5
1995-10-30,128.66000366210938
1995-10-31,128.86000061035156
1995-11-01,129.0
1995-11-02,129.64999389648438
1995-11-03,129.99000549316406
1995-11-06,129.2100067138672
1995-11-07,129.0800018310547
1995-11-08,130.82000732421875
1995-11-09,130.17999267578125
1995-11-10,130.22999572753906
1995-11-13,131.2100067138672
1995-11-14,131.1199951171875
1995-11-15,132.8699951171875
1995-11-16,134.1300048828125
1995-11-17,134.6199951171875
1995-11-20,134.38999938964844
1995-11-21,135.05999755859375
1995-11-22,133.91000366210938
1995-11-24,134.25999450683594
1995-11-27,133.94000244140625
1995-11-28,134.52999877929688
1995-11-29,134.67999267578125
1995-11-30,134.39999389648438
1995-12-01,134.72999572753906
1995-12-04,135.61000061035156
1995-12-05,137.4199981689453
1995-12-06,138.8000030517578
1995-12-07,138.3300018310547
1995-12-08,138.5
1995-12-11,138.8000030517578
1995-12-12,139.3800048828125
1995-12-13,140.1199951171875
1995-12-14,140.02999877929688
1995-12-15,140.1199951171875
1995-12-18,137.75
1995-12-19,137.6300048828125
1995-12-20,134.1999969482422
1995-12-21,134.27999877929688
1995-12-22,134.55999755859375
1995-12-26,135.74000549316406
1995-12-27,136.22000122070312
1995-12-28,136.07000732421875
1995-12-29,136.22000122070312
1996-01-02,137.4600067138672
1996-01-03,138.47999572753906
1996-01-04,138.0399932861328
1996-01-05,136.9600067138672
1996-01-08,137.38999938964844
1996-01-09,136.5399932861328
1996-01-10,134.1999969482422
1996-01-11,134.27999877929688
1996-01-12,134.9600067138672
1996-01-15,135.1999969482422
1996-01-16,137.2100067138672
1996-01-17,136.4600067138672
1996-01-18,137.08999633789062
1996-01-19,138.38999938964844
1996-01-22,138.13999938964844
1996-01-23,138.14999389648438
1996-01-24,140.11000061035156
1996-01-25,138.44000244140625
1996-01-26,139.38999938964844
1996-01-29,139.3699951171875
1996-01-30,140.47000122070312
1996-01-31,140.17999267578125
1996-02-01,140.44000244140625
1996-02-02,139.60000610351562
1996-02-05,140.4499969482422
1996-02-06,141.19000244140625
1996-02-07,142.5399932861328
1996-02-08,145.14999389648438
1996-02-09,146.10000610351562
1996-02-12,146.41000366210938
1996-02-13,146.49000549316406
1996-02-14,145.3300018310547
1996-02-15,144.94000244140625
1996-02-16,144.2899932861328
1996-02-20,143.0
1996-02-21,143.89999389648438
1996-02-22,145.82000732421875
1996-02-23,146.25
1996-02-26,144.7899932861328
1996-02-27,144.0800018310547
1996-02-28,143.1199951171875
1996-02-29,142.41000366210938
1996-03-01,144.41000366210938
1996-03-04,146.99000549316406
1996-03-05,148.17999267578125
1996-03-06,146.55999755859375
1996-03-07,147.3000030517578
1996-03-08,142.67999267578125
1996-03-11,144.00999450683594
1996-03-12,144.16000366210938
1996-03-13,142.57000732421875
1996-03-14,141.61000061035156
1996-03-15,141.49000549316406
1996-03-18,142.63999938964844
1996-03-19,141.41000366210938
1996-03-20,143.0500030517578
1996-03-21,142.47999572753906
1996-03-22,142.88999938964844
1996-03-25,143.02999877929688
1996-03-26,143.89999389648438
1996-03-27,141.91000366210938
1996-03-28,141.8699951171875
1996-03-29,140.41000366210938
1996-04-01,142.4499969482422
1996-04-02,142.49000549316406
1996-04-03,143.17999267578125
1996-04-04,143.4600067138672
1996-04-08,140.33999633789062
1996-04-09,139.22999572753906
1996-04-10,135.8800048828125
1996-04-11,136.35000610351562
1996-04-12,138.0
1996-04-15,138.74000549316406
1996-04-16,139.10000610351562
1996-04-17,137.89999389648438
1996-04-18,137.91000366210938
1996-04-19,137.7100067138672
1996-04-22,138.72999572753906
1996-04-23,139.02999877929688
1996-04-24,137.99000549316406
1996-04-25,139.10000610351562
1996-04-26,139.3000030517578
1996-04-29,139.36000061035156
1996-04-30,140.14999389648438
1996-05-01,140.3300018310547
1996-05-02,137.9499969482422
1996-05-03,137.3800048828125
1996-05-06,137.6699981689453
1996-05-07,137.3800048828125
1996-05-08,139.19000244140625
1996-05-09,139.99000549316406
1996-05-10,141.1199951171875
1996-05-13,142.97000122070312
1996-05-14,144.16000366210938
1996-05-15,144.5399932861328
1996-05-16,145.35000610351562
1996-05-17,147.38999938964844
1996-05-20,148.2899932861328
1996-05-21,148.52000427246094
1996-05-22,150.1699981689453
1996-05-23,150.49000549316406
1996-05-24,151.82000732421875
1996-05-28,148.8800048828125
1996-05-29,148.38999938964844
1996-05-30,149.75
1996-05-31,148.32000732421875
1996-06-03,148.47999572753906
1996-06-04,149.8699951171875
1996-06-05,151.6199951171875
1996-06-06,150.8699951171875
1996-06-07,151.3800048828125
1996-06-10,150.89999389648438
1996-06-11,150.50999450683594
1996-06-12,149.63999938964844
1996-06-13,149.60000610351562
1996-06-14,149.1999969482422
1996-06-17,149.22999572753906
1996-06-18,148.75999450683594
1996-06-19,149.5399932861328
1996-06-20,150.0800018310547
1996-06-21,151.42999267578125
1996-06-24,153.3800048828125
1996-06-25,154.1300048828125
1996-06-26,154.2100067138672
1996-06-27,154.05999755859375
1996-06-28,153.97999572753906
1996-07-01,154.91000366210938
1996-07-02,154.4199981689453
1996-07-03,153.5399932861328
1996-07-05,150.3699951171875
1996-07-08,149.55999755859375
1996-07-09,150.02999877929688
1996-07-10,150.7899932861328
1996-07-11,149.69000244140625
1996-07-12,149.4499969482422
1996-07-15,146.1699981689453
1996-07-16,145.5800018310547
1996-07-17,145.77000427246094
1996-07-18,148.0500030517578
1996-07-19,147.72000122070312
1996-07-22,147.67999267578125
1996-07-23,147.88999938964844
1996-07-24,146.61000061035156
1996-07-25,146.61000061035156
1996-07-26,148.47000122070312
1996-07-29,147.33999633789062
1996-07-30,148.55999755859375
1996-07-31,149.8800048828125
1996-08-01,151.80999755859375
1996-08-02,154.10000610351562
1996-08-05,153.41000366210938
1996-08-06,153.36000061035156
1996-08-07,153.50999450683594
1996-08-08,152.1699981689453
1996-08-09,150.5500030517578
1996-08-12,150.22000122070312
1996-08-13,149.72999572753906
1996-08-14,150.47000122070312
1996-08-15,150.4600067138672
1996-08-16,151.38999938964844
1996-08-19,151.32000732421875
1996-08-20,151.00999450683594
1996-08-21,150.13999938964844
1996-08-22,151.55999755859375
1996-08-23,151.0
1996-08-26,151.19000244140625
1996-08-27,151.97000122070312
1996-08-28,151.57000732421875
1996-08-29,149.3699951171875
1996-08-30,148.10000610351562
1996-09-03,148.7899932861328
1996-09-04,149.08999633789062
1996-09-05,148.6300048828125
1996-09-06,150.1199951171875
1996-09-09,151.80999755859375
1996-09-10,152.97999572753906
1996-09-11,152.9199981689453
1996-09-12,153.38999938964844
1996-09-13,155.5399932861328
1996-09-16,155.52000427246094
1996-09-17,155.33999633789062
1996-09-18,155.08999633789062
1996-09-19,155.6999969482422
1996-09-20,155.42999267578125
1996-09-23,155.36000061035156
1996-09-24,156.1199951171875
1996-09-25,156.1699981689453
1996-09-26,156.7100067138672
1996-09-27,156.19000244140625
1996-09-30,156.38999938964844
1996-10-01,156.4600067138672
1996-10-02,156.52999877929688
1996-10-03,155.8699951171875
1996-10-04,158.07000732421875
1996-10-07,158.0399932861328
1996-10-08,157.10000610351562
1996-10-09,156.24000549316406
1996-10-10,155.64999389648438
1996-10-11,156.72000122070312
1996-10-14,156.35000610351562
1996-10-15,156.38999938964844
1996-10-16,156.4199981689453
1996-10-17,158.22000122070312
1996-10-18,158.75999450683594
1996-10-21,158.3000030517578
1996-10-22,158.25
1996-10-23,158.4199981689453
1996-10-24,157.1999969482422
1996-10-25,157.1300048828125
1996-10-28,156.60000610351562
1996-10-29,157.86000061035156
1996-10-30,158.1300048828125
1996-10-31,158.72000122070312
1996-11-01,159.0
1996-11-04,160.02999877929688
1996-11-05,161.5500030517578
1996-11-06,164.07000732421875
1996-11-07,164.88999938964844
1996-11-08,165.9199981689453
1996-11-11,165.69000244140625
1996-11-12,165.17999267578125
1996-11-13,166.39999389648438
1996-11-14,167.52999877929688
1996-11-15,168.41000366210938
1996-11-18,167.75999450683594
1996-11-19,167.5800018310547
1996-11-20,167.97999572753906
1996-11-21,166.82000732421875
1996-11-22,167.02000427246094
1996-11-25,168.47000122070312
1996-11-26,168.1199951171875
1996-11-27,167.5500030517578
1996-11-29,167.22000122070312
1996-12-02,166.3000030517578
1996-12-03,164.4199981689453
1996-12-04,163.88999938964844
1996-12-05,163.4600067138672
1996-12-06,163.0500030517578
1996-12-09,166.47000122070312
1996-12-10,166.4499969482422
1996-12-11,166.0800018310547
1996-12-12,163.0399932861328
1996-12-13,162.83999633789062
1996-12-16,161.9199981689453
1996-12-17,162.6199951171875
1996-12-18,162.75999450683594
1996-12-19,166.83999633789062
1996-12-20,168.25
1996-12-23,168.49000549316406
1996-12-24,169.49000549316406
1996-12-26,169.77000427246094
1996-12-27,170.75
1996-12-30,170.4199981689453
1996-12-31,167.8000030517578
1997-01-02,166.85000610351562
1997-01-03,168.72999572753906
1997-01-06,168.85000610351562
1997-01-07,170.3300018310547
1997-01-08,168.8800048828125
1997-01-09,169.74000549316406
1997-01-10,169.9600067138672
1997-01-13,170.25
1997-01-14,172.8000030517578
1997-01-15,172.9499969482422
1997-01-16,174.52000427246094
1997-01-17,176.4199981689453
1997-01-20,176.97000122070312
1997-01-21,178.11000061035156
