date,Close
1999-06-01,216.10000610351562
1999-07-01,218.75999450683594
1999-08-01,221.32000732421875
1999-09-01,212.3300018310547
1999-10-01,209.22999572753906
1999-11-01,212.2100067138672
1999-12-01,212.72000122070312
2000-01-01,209.22000122070312
2000-02-01,196.10000610351562
2000-03-01,216.6199951171875
2000-04-01,214.80999755859375
2000-05-01,234.16000366210938
2000-06-01,221.75999450683594
2000-07-01,216.69000244140625
2000-08-01,232.3000030517578
2000-09-01,239.5800018310547
2000-10-01,234.74000549316406
2000-11-01,227.7100067138672
2000-12-01,240.8699951171875
2001-01-01,233.57000732421875
2001-02-01,228.3300018310547
2001-03-01,224.75999450683594
2001-04-01,247.02000427246094
2001-05-01,247.3699951171875
2001-06-01,230.55999755859375
2001-07-01,226.74000549316406
2001-08-01,217.8800048828125
2001-09-01,203.11000061035156
2001-10-01,209.52000427246094
2001-11-01,200.72999572753906
2001-12-01,211.3000030517578
2002-01-01,207.27000427246094
2002-02-01,215.44000244140625
2002-03-01,229.74000549316406
2002-04-01,218.00999450683594
2002-05-01,218.2100067138672
2002-06-01,217.5800018310547
2002-07-01,189.69000244140625
2002-08-01,188.97999572753906
2002-09-01,172.6199951171875
2002-10-01,177.55999755859375
2002-11-01,183.19000244140625
2002-12-01,183.1300048828125
2003-01-01,178.3800048828125
2003-02-01,181.05999755859375
2003-03-01,183.11000061035156
2003-04-01,182.22000122070312
2003-05-01,197.0
2003-06-01,194.82000732421875
2003-07-01,189.91000366210938
2003-08-01,200.6699981689453
2003-09-01,195.64999389648438
2003-10-01,197.22999572753906
2003-11-01,196.9600067138672
2003-12-01,224.13999938964844
2004-01-01,226.94000244140625
2004-02-01,236.0399932861328
2004-03-01,234.4499969482422
2004-04-01,238.30999755859375
2004-05-01,238.5399932861328
2004-06-01,250.82000732421875
2004-07-01,259.1499938964844
2004-08-01,255.55999755859375
2004-09-01,276.95001220703125
2004-10-01,278.6600036621094
2004-11-01,294.6099853515625
2004-12-01,288.6300048828125
2005-01-01,296.4700012207031
2005-02-01,350.67999267578125
2005-03-01,337.9100036621094
2005-04-01,319.9700012207031
2005-05-01,324.3299865722656
2005-06-01,343.07000732421875
2005-07-01,362.6300048828125
2005-08-01,381.1099853515625
2005-09-01,403.9599914550781
2005-10-01,366.0199890136719
2005-11-01,370.95001220703125
2005-12-01,372.7300109863281
2006-01-01,424.3599853515625
2006-02-01,389.79998779296875
2006-03-01,404.7799987792969
2006-04-01,425.4800109863281
2006-05-01,411.95001220703125
2006-06-01,420.3500061035156
2006-07-01,441.2099914550781
2006-08-01,423.25
2006-09-01,411.3800048828125
2006-10-01,429.739990234375
2006-11-01,464.3599853515625
2006-12-01,455.5299987792969
2007-01-01,447.1099853515625
2007-02-01,436.8299865722656
2007-03-01,463.3699951171875
2007-04-01,487.5
2007-05-01,522.8099975585938
2007-06-01,529.7100219726562
2007-07-01,533.4500122070312
2007-08-01,536.3499755859375
2007-09-01,579.469970703125
2007-10-01,585.4600219726562
2007-11-01,562.1300048828125
2007-12-01,603.0399780273438
2008-01-01,537.1500244140625
2008-02-01,572.9299926757812
2008-03-01,557.6500244140625
2008-04-01,618.239990234375
2008-05-01,637.780029296875
2008-06-01,652.0
2008-07-01,560.760009765625
2008-08-01,556.0700073242188
2008-09-01,489.3500061035156
2008-10-01,401.2099914550781
2008-11-01,402.79998779296875
2008-12-01,386.3500061035156
2009-01-01,374.1400146484375
2009-02-01,327.5400085449219
2009-03-01,339.67999267578125
2009-04-01,356.0299987792969
2009-05-01,391.3399963378906
2009-06-01,373.8399963378906
2009-07-01,389.9200134277344
2009-08-01,391.30999755859375
2009-09-01,409.30999755859375
2009-10-01,422.2200012207031
2009-11-01,434.25
2009-12-01,429.95001220703125
2010-01-01,410.57000732421875
2010-02-01,418.2699890136719
2010-03-01,430.30999755859375
2010-04-01,449.3699951171875
2010-05-01,396.30999755859375
2010-06-01,373.3599853515625
2010-07-01,403.1400146484375
2010-08-01,384.1400146484375
2010-09-01,419.2699890136719
2010-10-01,442.5899963378906
2010-11-01,465.2099914550781
2010-12-01,506.75
2011-01-01,541.6199951171875
2011-02-01,580.6699829101562
2011-03-01,589.3099975585938
2011-04-01,598.02001953125
2011-05-01,570.469970703125
2011-06-01,559.4600219726562
2011-07-01,563.02001953125
2011-08-01,506.5199890136719
2011-09-01,442.7900085449219
2011-10-01,517.8499755859375
2011-11-01,520.5
2011-12-01,520.8099975585938
2012-01-01,528.530029296875
2012-02-01,557.3599853515625
2012-03-01,538.5700073242188
2012-04-01,533.1500244140625
2012-05-01,476.510009765625
2012-06-01,500.510009765625
2012-07-01,527.030029296875
2012-08-01,533.5399780273438
2012-09-01,551.0700073242188
2012-10-01,539.9400024414062
2012-11-01,529.22998046875
2012-12-01,527.75
2013-01-01,573.4099731445312
2013-02-01,576.219970703125
2013-03-01,587.6199951171875
2013-04-01,578.8400268554688
2013-05-01,590.8599853515625
2013-06-01,580.6599731445312
2013-07-01,607.4600219726562
2013-08-01,594.8400268554688
2013-09-01,604.8599853515625
2013-10-01,629.489990234375
2013-11-01,632.6599731445312
2013-12-01,651.6699829101562
2014-01-01,610.4400024414062
2014-02-01,638.3599853515625
2014-03-01,652.9000244140625
2014-04-01,686.2899780273438
2014-05-01,693.4600219726562
2014-06-01,727.6300048828125
2014-07-01,702.8699951171875
2014-08-01,715.719970703125
2014-09-01,661.0499877929688
2014-10-01,641.3200073242188
2014-11-01,584.5800170898438
2014-12-01,586.5900268554688
2015-01-01,557.9500122070312
2015-02-01,577.510009765625
2015-03-01,565.760009765625
2015-04-01,602.8900146484375
2015-05-01,571.4099731445312
2015-06-01,551.1099853515625
2015-07-01,508.04998779296875
2015-08-01,484.2099914550781
2015-09-01,451.3299865722656
2015-10-01,502.1099853515625
2015-11-01,498.260009765625
2015-12-01,448.44000244140625
2016-01-01,434.6700134277344
2016-02-01,423.5400085449219
2016-03-01,462.4100036621094
2016-04-01,502.4200134277344
2016-05-01,496.5400085449219
2016-06-01,512.3900146484375
2016-07-01,502.2300109863281
2016-08-01,505.45001220703125
2016-09-01,520.3499755859375
2016-10-01,504.8900146484375
2016-11-01,544.6699829101562
2016-12-01,554.5
2017-01-01,534.3400268554688
2017-02-01,519.739990234375
2017-03-01,514.010009765625
2017-04-01,498.95001220703125
2017-05-01,479.19000244140625
2017-06-01,477.9100036621094
2017-07-01,489.57000732421875
2017-08-01,461.6099853515625
2017-09-01,506.7200012207031
2017-10-01,503.07000732421875
2017-11-01,509.2799987792969
2017-12-01,533.4099731445312
2018-01-01,553.4500122070312
2018-02-01,490.6700134277344
2018-03-01,498.2900085449219
2018-04-01,544.5599975585938
2018-05-01,558.3499755859375
2018-06-01,561.5399780273438
2018-07-01,569.1599731445312
2018-08-01,547.5800170898438
2018-09-01,560.9099731445312
2018-10-01,497.3699951171875
2018-11-01,486.4200134277344
2018-12-01,424.07000732421875
2019-01-01,470.80999755859375
2019-02-01,479.94000244140625
2019-03-01,489.45001220703125
2019-04-01,489.3800048828125
2019-05-01,432.1000061035156
2019-06-01,471.2799987792969
2019-07-01,462.4700012207031
2019-08-01,422.0899963378906
2019-09-01,437.1300048828125
2019-10-01,426.6600036621094
2019-11-01,431.3699951171875
2019-12-01,456.4599914550781
2020-01-01,405.45001220703125
2020-02-01,343.5299987792969
2020-03-01,223.39999389648438
2020-04-01,289.6499938964844
2020-05-01,291.5899963378906
2020-06-01,287.4599914550781
2020-07-01,272.0899963378906
2020-08-01,266.5
2020-09-01,227.49000549316406
2020-10-01,216.82000732421875
2020-11-01,274.4200134277344
2020-12-01,286.1400146484375
2021-01-01,296.5199890136719
2021-02-01,360.19000244140625
2021-03-01,369.8900146484375
2021-04-01,371.6000061035156
2021-05-01,389.82000732421875
2021-06-01,407.3699951171875
2021-07-01,372.989990234375
2021-08-01,362.260009765625
2021-09-01,395.8800048828125
2021-10-01,436.19000244140625
2021-11-01,410.70001220703125
2021-12-01,422.739990234375
2022-01-01,502.92999267578125
2022-02-01,534.9500122070312
2022-03-01,581.9299926757812
2022-04-01,572.4099731445312
2022-05-01,621.4299926757812
2023-02-01,656.3400268554688
