,date,value
369,1992-03-01,139.3
370,1992-02-01,138.6
371,1992-01-01,138.1
372,1991-12-01,137.9
373,1991-11-01,137.8
374,1991-10-01,137.4
375,1991-09-01,137.2
376,1991-08-01,136.6
377,1991-07-01,136.2
378,1991-06-01,136.0
379,1991-05-01,135.6
380,1991-04-01,135.2
381,1991-03-01,135.0
382,1991-02-01,134.8
383,1991-01-01,134.6
384,1990-12-01,133.8
385,1990-11-01,133.8
386,1990-10-01,133.5
387,1990-09-01,132.7
388,1990-08-01,131.6
389,1990-07-01,130.4
390,1990-06-01,129.9
391,1990-05-01,129.2
392,1990-04-01,128.9
393,1990-03-01,128.7
394,1990-02-01,128.0
395,1990-01-01,127.4
396,1989-12-01,126.1
397,1989-11-01,125.9
398,1989-10-01,125.6
399,1989-09-01,125.0
400,1989-08-01,124.6
401,1989-07-01,124.4
402,1989-06-01,124.1
403,1989-05-01,123.8
404,1989-04-01,123.1
405,1989-03-01,122.3
406,1989-02-01,121.6
407,1989-01-01,121.1
408,1988-12-01,120.5
409,1988-11-01,120.3
410,1988-10-01,120.2
411,1988-09-01,119.8
412,1988-08-01,119.0
413,1988-07-01,118.5
414,1988-06-01,118.0
415,1988-05-01,117.5
416,1988-04-01,117.1
417,1988-03-01,116.5
418,1988-02-01,116.0
419,1988-01-01,115.7
420,1987-12-01,115.4
421,1987-11-01,115.4
422,1987-10-01,115.3
423,1987-09-01,115.0
424,1987-08-01,114.4
425,1987-07-01,113.8
426,1987-06-01,113.5
427,1987-05-01,113.1
428,1987-04-01,112.7
429,1987-03-01,112.1
430,1987-02-01,111.6
431,1987-01-01,111.2
432,1986-12-01,110.5
433,1986-11-01,110.4
434,1986-10-01,110.3
435,1986-09-01,110.2
436,1986-08-01,109.7
437,1986-07-01,109.5
438,1986-06-01,109.5
439,1986-05-01,108.9
440,1986-04-01,108.6
441,1986-03-01,108.8
442,1986-02-01,109.3
443,1986-01-01,109.6
444,1985-12-01,109.3
445,1985-11-01,109.0
446,1985-10-01,108.7
447,1985-09-01,108.3
448,1985-08-01,108.0
449,1985-07-01,107.8
450,1985-06-01,107.6
451,1985-05-01,107.3
452,1985-04-01,106.9
453,1985-03-01,106.4
454,1985-02-01,106.0
455,1985-01-01,105.5
456,1984-12-01,105.3
457,1984-11-01,105.3
458,1984-10-01,105.3
459,1984-09-01,105.0
460,1984-08-01,104.5
461,1984-07-01,104.1
462,1984-06-01,103.7
463,1984-05-01,103.4
464,1984-04-01,103.1
465,1984-03-01,102.6
466,1984-02-01,102.4
467,1984-01-01,101.9
468,1983-12-01,101.3
469,1983-11-01,101.2
470,1983-10-01,101.0
471,1983-09-01,100.7
472,1983-08-01,100.2
473,1983-07-01,99.9
474,1983-06-01,99.5
475,1983-05-01,99.2
476,1983-04-01,98.6
477,1983-03-01,97.9
478,1983-02-01,97.9
479,1983-01-01,97.8
480,1982-12-01,97.6
481,1982-11-01,98.0
482,1982-10-01,98.2
483,1982-09-01,97.9
484,1982-08-01,97.7
485,1982-07-01,97.5
486,1982-06-01,97.0
487,1982-05-01,95.8
488,1982-04-01,94.9
489,1982-03-01,94.5
490,1982-02-01,94.6
491,1982-01-01,94.3
492,1981-12-01,94.0
493,1981-11-01,93.7
494,1981-10-01,93.4
495,1981-09-01,93.2
496,1981-08-01,92.3
497,1981-07-01,91.6
498,1981-06-01,90.6
499,1981-05-01,89.8
500,1981-04-01,89.1
501,1981-03-01,88.5
502,1981-02-01,87.9
503,1981-01-01,87.0
504,1980-12-01,86.3
505,1980-11-01,85.5
506,1980-10-01,84.8
507,1980-09-01,84.0
508,1980-08-01,83.3
509,1980-07-01,82.7
510,1980-06-01,82.7
511,1980-05-01,81.8
512,1980-04-01,81.0
513,1980-03-01,80.1
514,1980-02-01,78.9
515,1980-01-01,77.8
516,1979-12-01,76.7
517,1979-11-01,75.9
518,1979-10-01,75.2
519,1979-09-01,74.6
520,1979-08-01,73.8
521,1979-07-01,73.1
522,1979-06-01,72.3
523,1979-05-01,71.5
524,1979-04-01,70.6
525,1979-03-01,69.8
526,1979-02-01,69.1
527,1979-01-01,68.3
528,1978-12-01,67.7
529,1978-11-01,67.4
530,1978-10-01,67.1
531,1978-09-01,66.5
532,1978-08-01,66.0
533,1978-07-01,65.7
534,1978-06-01,65.2
535,1978-05-01,64.5
536,1978-04-01,63.9
537,1978-03-01,63.4
538,1978-02-01,62.9
539,1978-01-01,62.5
540,1977-12-01,62.1
541,1977-11-01,61.9
542,1977-10-01,61.6
543,1977-09-01,61.4
544,1977-08-01,61.2
545,1977-07-01,61.0
546,1977-06-01,60.7
547,1977-05-01,60.3
548,1977-04-01,60.0
549,1977-03-01,59.5
550,1977-02-01,59.1
551,1977-01-01,58.5
552,1976-12-01,58.2
553,1976-11-01,58.0
554,1976-10-01,57.9
555,1976-09-01,57.6
556,1976-08-01,57.4
557,1976-07-01,57.1
558,1976-06-01,56.8
559,1976-05-01,56.5
560,1976-04-01,56.1
561,1976-03-01,55.9
562,1976-02-01,55.8
563,1976-01-01,55.6
564,1975-12-01,55.5
565,1975-11-01,55.3
566,1975-10-01,54.9
567,1975-09-01,54.6
568,1975-08-01,54.3
569,1975-07-01,54.2
570,1975-06-01,53.6
571,1975-05-01,53.2
572,1975-04-01,52.9
573,1975-03-01,52.7
574,1975-02-01,52.5
575,1975-01-01,52.1
576,1974-12-01,51.9
577,1974-11-01,51.5
578,1974-10-01,51.1
579,1974-09-01,50.6
580,1974-08-01,50.0
581,1974-07-01,49.4
582,1974-06-01,49.0
583,1974-05-01,48.6
584,1974-04-01,48.0
585,1974-03-01,47.8
586,1974-02-01,47.2
587,1974-01-01,46.6
588,1973-12-01,46.2
589,1973-11-01,45.9
590,1973-10-01,45.6
591,1973-09-01,45.2
592,1973-08-01,45.1
593,1973-07-01,44.3
594,1973-06-01,44.2
595,1973-05-01,43.9
596,1973-04-01,43.6
597,1973-03-01,43.3
598,1973-02-01,42.9
599,1973-01-01,42.6
600,1972-12-01,42.5
601,1972-11-01,42.4
602,1972-10-01,42.3
603,1972-09-01,42.1
604,1972-08-01,42.0
605,1972-07-01,41.9
606,1972-06-01,41.7
607,1972-05-01,41.6
608,1972-04-01,41.5
609,1972-03-01,41.4
610,1972-02-01,41.3
611,1972-01-01,41.1
612,1971-12-01,41.1
613,1971-11-01,40.9
614,1971-10-01,40.9
615,1971-09-01,40.8
616,1971-08-01,40.8
617,1971-07-01,40.7
618,1971-06-01,40.6
619,1971-05-01,40.3
620,1971-04-01,40.1
621,1971-03-01,40.0
622,1971-02-01,39.9
623,1971-01-01,39.8
624,1970-12-01,39.8
625,1970-11-01,39.6
626,1970-10-01,39.4
627,1970-09-01,39.2
628,1970-08-01,39.0
629,1970-07-01,39.0
630,1970-06-01,38.8
631,1970-05-01,38.6
632,1970-04-01,38.5
633,1970-03-01,38.2
634,1970-02-01,38.0
635,1970-01-01,37.8
636,1969-12-01,37.7
637,1969-11-01,37.5
638,1969-10-01,37.3
639,1969-09-01,37.1
640,1969-08-01,37.0
641,1969-07-01,36.8
642,1969-06-01,36.6
643,1969-05-01,36.4
644,1969-04-01,36.3
645,1969-03-01,36.1
646,1969-02-01,35.8
647,1969-01-01,35.6
648,1968-12-01,35.5
649,1968-11-01,35.4
650,1968-10-01,35.3
651,1968-09-01,35.1
652,1968-08-01,35.0
653,1968-07-01,34.9
654,1968-06-01,34.7
655,1968-05-01,34.5
656,1968-04-01,34.4
657,1968-03-01,34.3
658,1968-02-01,34.2
659,1968-01-01,34.1
660,1967-12-01,33.9
661,1967-11-01,33.8
662,1967-10-01,33.7
663,1967-09-01,33.6
664,1967-08-01,33.5
665,1967-07-01,33.4
666,1967-06-01,33.3
667,1967-05-01,33.2
668,1967-04-01,33.1
669,1967-03-01,33.0
670,1967-02-01,32.9
671,1967-01-01,32.9
672,1966-12-01,32.9
673,1966-11-01,32.9
674,1966-10-01,32.9
675,1966-09-01,32.7
676,1966-08-01,32.7
677,1966-07-01,32.5
678,1966-06-01,32.4
679,1966-05-01,32.3
680,1966-04-01,32.3
681,1966-03-01,32.1
682,1966-02-01,32.0
683,1966-01-01,31.8
684,1965-12-01,31.8
685,1965-11-01,31.7
686,1965-10-01,31.7
687,1965-09-01,31.6
688,1965-08-01,31.6
689,1965-07-01,31.6
690,1965-06-01,31.6
691,1965-05-01,31.4
692,1965-04-01,31.4
693,1965-03-01,31.3
694,1965-02-01,31.2
695,1965-01-01,31.2
696,1964-12-01,31.2
697,1964-11-01,31.2
698,1964-10-01,31.1
699,1964-09-01,31.1
700,1964-08-01,31.0
701,1964-07-01,31.1
702,1964-06-01,31.0
703,1964-05-01,30.9
704,1964-04-01,30.9
705,1964-03-01,30.9
706,1964-02-01,30.9
707,1964-01-01,30.9
708,1963-12-01,30.9
709,1963-11-01,30.8
710,1963-10-01,30.8
711,1963-09-01,30.7
712,1963-08-01,30.7
713,1963-07-01,30.7
714,1963-06-01,30.6
715,1963-05-01,30.5
716,1963-04-01,30.5
717,1963-03-01,30.5
718,1963-02-01,30.4
719,1963-01-01,30.4
720,1962-12-01,30.4
721,1962-11-01,30.4
722,1962-10-01,30.4
723,1962-09-01,30.4
724,1962-08-01,30.3
725,1962-07-01,30.3
726,1962-06-01,30.2
727,1962-05-01,30.2
728,1962-04-01,30.2
729,1962-03-01,30.1
730,1962-02-01,30.1
731,1962-01-01,30.0
732,1961-12-01,30.0
733,1961-11-01,30.0
734,1961-10-01,30.0
735,1961-09-01,30.0
736,1961-08-01,29.9
737,1961-07-01,30.0
738,1961-06-01,29.8
739,1961-05-01,29.8
740,1961-04-01,29.8
741,1961-03-01,29.8
742,1961-02-01,29.8
743,1961-01-01,29.8
744,1960-12-01,29.8
745,1960-11-01,29.8
746,1960-10-01,29.8
747,1960-09-01,29.6
748,1960-08-01,29.6
749,1960-07-01,29.6
750,1960-06-01,29.6
751,1960-05-01,29.5
752,1960-04-01,29.5
753,1960-03-01,29.4
754,1960-02-01,29.4
755,1960-01-01,29.3
756,1959-12-01,29.4
757,1959-11-01,29.4
758,1959-10-01,29.4
759,1959-09-01,29.3
760,1959-08-01,29.2
761,1959-07-01,29.2
762,1959-06-01,29.1
763,1959-05-01,29.0
764,1959-04-01,29.0
765,1959-03-01,28.9
766,1959-02-01,28.9
767,1959-01-01,29.0
768,1958-12-01,28.9
769,1958-11-01,29.0
770,1958-10-01,28.9
771,1958-09-01,28.9
772,1958-08-01,28.9
773,1958-07-01,29.0
774,1958-06-01,28.9
775,1958-05-01,28.9
776,1958-04-01,28.9
777,1958-03-01,28.8
778,1958-02-01,28.6
779,1958-01-01,28.6
780,1957-12-01,28.4
781,1957-11-01,28.4
782,1957-10-01,28.3
783,1957-09-01,28.3
784,1957-08-01,28.3
785,1957-07-01,28.3
786,1957-06-01,28.1
787,1957-05-01,28.0
788,1957-04-01,27.9
789,1957-03-01,27.8
790,1957-02-01,27.7
791,1957-01-01,27.6
792,1956-12-01,27.6
793,1956-11-01,27.5
794,1956-10-01,27.5
795,1956-09-01,27.4
796,1956-08-01,27.3
797,1956-07-01,27.4
798,1956-06-01,27.2
799,1956-05-01,27.0
800,1956-04-01,26.9
801,1956-03-01,26.8
802,1956-02-01,26.8
803,1956-01-01,26.8
804,1955-12-01,26.8
805,1955-11-01,26.9
806,1955-10-01,26.9
807,1955-09-01,26.9
808,1955-08-01,26.8
809,1955-07-01,26.8
810,1955-06-01,26.7
811,1955-05-01,26.7
812,1955-04-01,26.7
813,1955-03-01,26.7
814,1955-02-01,26.7
815,1955-01-01,26.7
816,1954-12-01,26.7
817,1954-11-01,26.8
818,1954-10-01,26.8
819,1954-09-01,26.8
820,1954-08-01,26.9
821,1954-07-01,26.9
822,1954-06-01,26.9
823,1954-05-01,26.9
824,1954-04-01,26.8
825,1954-03-01,26.9
826,1954-02-01,26.9
827,1954-01-01,26.9
828,1953-12-01,26.9
829,1953-11-01,26.9
830,1953-10-01,27.0
831,1953-09-01,26.9
832,1953-08-01,26.9
833,1953-07-01,26.8
834,1953-06-01,26.8
835,1953-05-01,26.7
836,1953-04-01,26.6
837,1953-03-01,26.6
838,1953-02-01,26.5
839,1953-01-01,26.6
840,1952-12-01,26.7
841,1952-11-01,26.7
842,1952-10-01,26.7
843,1952-09-01,26.7
844,1952-08-01,26.7
845,1952-07-01,26.7
846,1952-06-01,26.5
847,1952-05-01,26.4
848,1952-04-01,26.4
849,1952-03-01,26.3
850,1952-02-01,26.3
851,1952-01-01,26.5
852,1951-12-01,26.5
853,1951-11-01,26.4
854,1951-10-01,26.2
855,1951-09-01,26.1
856,1951-08-01,25.9
857,1951-07-01,25.9
858,1951-06-01,25.9
859,1951-05-01,25.9
860,1951-04-01,25.8
861,1951-03-01,25.8
862,1951-02-01,25.7
863,1951-01-01,25.4
864,1950-12-01,25.0
865,1950-11-01,24.7
866,1950-10-01,24.6
867,1950-09-01,24.4
868,1950-08-01,24.3
869,1950-07-01,24.1
870,1950-06-01,23.8
871,1950-05-01,23.7
872,1950-04-01,23.6
873,1950-03-01,23.6
874,1950-02-01,23.5
875,1950-01-01,23.5
876,1949-12-01,23.6
877,1949-11-01,23.8
878,1949-10-01,23.7
879,1949-09-01,23.9
880,1949-08-01,23.8
881,1949-07-01,23.7
882,1949-06-01,23.9
883,1949-05-01,23.8
884,1949-04-01,23.9
885,1949-03-01,23.8
886,1949-02-01,23.8
887,1949-01-01,24.0
888,1948-12-01,24.1
889,1948-11-01,24.2
890,1948-10-01,24.4
891,1948-09-01,24.5
892,1948-08-01,24.5
893,1948-07-01,24.4
894,1948-06-01,24.1
895,1948-05-01,23.9
896,1948-04-01,23.8
897,1948-03-01,23.4
898,1948-02-01,23.5
899,1948-01-01,23.7
900,1947-12-01,23.4
901,1947-11-01,23.1
902,1947-10-01,23.0
903,1947-09-01,23.0
904,1947-08-01,22.5
905,1947-07-01,22.2
906,1947-06-01,22.0
907,1947-05-01,21.9
908,1947-04-01,21.9
909,1947-03-01,21.9
910,1947-02-01,21.5
911,1947-01-01,21.5
912,1946-12-01,21.5
913,1946-11-01,21.3
914,1946-10-01,20.8
915,1946-09-01,20.4
916,1946-08-01,20.2
917,1946-07-01,19.8
918,1946-06-01,18.7
919,1946-05-01,18.5
920,1946-04-01,18.4
921,1946-03-01,18.3
922,1946-02-01,18.1
923,1946-01-01,18.2
924,1945-12-01,18.2
925,1945-11-01,18.1
926,1945-10-01,18.1
927,1945-09-01,18.1
928,1945-08-01,18.1
929,1945-07-01,18.1
930,1945-06-01,18.1
931,1945-05-01,17.9
932,1945-04-01,17.8
933,1945-03-01,17.8
934,1945-02-01,17.8
935,1945-01-01,17.8
936,1944-12-01,17.8
937,1944-11-01,17.7
938,1944-10-01,17.7
939,1944-09-01,17.7
940,1944-08-01,17.7
941,1944-07-01,17.7
942,1944-06-01,17.6
943,1944-05-01,17.5
944,1944-04-01,17.5
945,1944-03-01,17.4
946,1944-02-01,17.4
947,1944-01-01,17.4
948,1943-12-01,17.4
949,1943-11-01,17.4
950,1943-10-01,17.4
951,1943-09-01,17.4
952,1943-08-01,17.3
953,1943-07-01,17.4
954,1943-06-01,17.5
955,1943-05-01,17.5
956,1943-04-01,17.4
957,1943-03-01,17.2
958,1943-02-01,16.9
959,1943-01-01,16.9
960,1942-12-01,16.9
961,1942-11-01,16.8
962,1942-10-01,16.7
963,1942-09-01,16.5
964,1942-08-01,16.5
965,1942-07-01,16.4
966,1942-06-01,16.3
967,1942-05-01,16.3
968,1942-04-01,16.1
969,1942-03-01,16
970,1942-02-01,15.8
971,1942-01-01,15.7
972,1941-12-01,15.5
973,1941-11-01,15.4
974,1941-10-01,15.3
975,1941-09-01,15.1
976,1941-08-01,14.9
977,1941-07-01,14.7
978,1941-06-01,14.7
979,1941-05-01,14.4
980,1941-04-01,14.3
981,1941-03-01,14.2
982,1941-02-01,14.1
983,1941-01-01,14.1
984,1940-12-01,14.1
985,1940-11-01,14
986,1940-10-01,14
987,1940-09-01,14
988,1940-08-01,14
989,1940-07-01,14
990,1940-06-01,14.1
991,1940-05-01,14
992,1940-04-01,14
993,1940-03-01,14
994,1940-02-01,14
995,1940-01-01,13.9
996,1939-12-01,14
997,1939-11-01,14
998,1939-10-01,14
999,1939-09-01,14.1
1000,1939-08-01,13.8
1001,1939-07-01,13.8
1002,1939-06-01,13.8
1003,1939-05-01,13.8
1004,1939-04-01,13.8
1005,1939-03-01,13.9
1006,1939-02-01,13.9
1007,1939-01-01,14
1008,1938-12-01,14
1009,1938-11-01,14
1010,1938-10-01,14
1011,1938-09-01,14.1
1012,1938-08-01,14.1
1013,1938-07-01,14.1
1014,1938-06-01,14.1
1015,1938-05-01,14.1
1016,1938-04-01,14.2
1017,1938-03-01,14.1
1018,1938-02-01,14.1
1019,1938-01-01,14.2
1020,1937-12-01,14.4
1021,1937-11-01,14.5
1022,1937-10-01,14.6
1023,1937-09-01,14.6
1024,1937-08-01,14.5
1025,1937-07-01,14.5
1026,1937-06-01,14.4
1027,1937-05-01,14.4
1028,1937-04-01,14.3
1029,1937-03-01,14.2
1030,1937-02-01,14.1
1031,1937-01-01,14.1
1032,1936-12-01,14
1033,1936-11-01,14
1034,1936-10-01,14
1035,1936-09-01,14
1036,1936-08-01,14
1037,1936-07-01,13.9
1038,1936-06-01,13.8
1039,1936-05-01,13.7
1040,1936-04-01,13.7
1041,1936-03-01,13.7
1042,1936-02-01,13.8
1043,1936-01-01,13.8
1044,1935-12-01,13.8
1045,1935-11-01,13.8
1046,1935-10-01,13.7
1047,1935-09-01,13.7
1048,1935-08-01,13.7
1049,1935-07-01,13.7
1050,1935-06-01,13.7
1051,1935-05-01,13.8
1052,1935-04-01,13.8
1053,1935-03-01,13.7
1054,1935-02-01,13.7
1055,1935-01-01,13.6
1056,1934-12-01,13.4
1057,1934-11-01,13.5
1058,1934-10-01,13.5
1059,1934-09-01,13.6
1060,1934-08-01,13.4
1061,1934-07-01,13.4
1062,1934-06-01,13.4
1063,1934-05-01,13.3
1064,1934-04-01,13.3
1065,1934-03-01,13.3
1066,1934-02-01,13.3
1067,1934-01-01,13.2
1068,1933-12-01,13.2
1069,1933-11-01,13.2
1070,1933-10-01,13.2
1071,1933-09-01,13.2
1072,1933-08-01,13.2
